GridSize,NumThreads,Iterations,ExecutionTime_ms
256,2,10000,439.219
256,4,10000,284.543
256,8,10000,280.72
512,2,10000,1987.31
512,4,10000,1168.2
512,8,10000,1195.51
1024,2,10000,10430.6
1024,4,10000,7288.81
1024,8,10000,7943.77
