GridSize,WorkgroupSize,Iterations,ExecutionTime_ms,Implementation
256,8,9494,693.433,OpenCL
256,16,9494,695.828,OpenCL
256,32,9494,747.932,OpenCL
512,8,10000,1028.86,OpenCL
512,16,10000,890.649,OpenCL
512,32,10000,980.134,OpenCL
1024,8,10000,1809.28,OpenCL
1024,16,10000,1380.03,OpenCL
1024,32,10000,1785.03,OpenCL
