GridSize,Iterations,ExecutionTime_ms,Implementation
256,9494,1065.65,CUDA
256,9494,1010.3,CUDA
256,9494,1142.85,CUDA
512,10000,1224.13,CUDA
512,10000,1176.12,CUDA
512,10000,1188.35,CUDA
1024,10000,1758.76,CUDA
1024,10000,1520.36,CUDA
1024,10000,1905,CUDA
