MatrixSize,NumThreads,ExecutionTime_ms
1000,2,316.676
1000,4,175.871
1000,8,162.793
2000,2,10123.5
2000,4,5408.94
2000,8,5190.3
3000,2,63424.1
3000,4,33991.6
3000,8,26409.8
4000,2,166483
4000,4,102199
4000,8,63572.2
